mgdc_logtime	mgdc_datatype	old_accountid	account_id	total_cost	ip	invite_code	server	role_vip	udid	role_lv	role_name	params	app_channel	role_id	role_level	mac_addr
2020-07-24 12:31:16	log_screen_click		7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com	300.0	39.191.172.89	326843	15048	0	3a487680ce66c8a3	60	再见小白	{"recordStr":"{\"cur_time\": 1595565076, \"ip\": \"172.16.2.14\", \"device_model\": \"P023\", \"device_width\": 1138.0, \"device_height\": 640.0, \"os_name\": \"Android\", \"os_ver\": \"Cur Development\", \"mac_addr\": \"00:00:00:00:00:00\", \"isp\": \"460000698529969\", \"total_cost\": 300.0, \"network\": 1, \"app_channel\": \"zqgame\", \"app_ver\": \"1.0.14\", \"server\": \"15048\", \"account_id\": \"7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com\", \"old_accountid\": \"\", \"role_id\": \"59642b9791e1db352c715dd5\", \"invite_code\": \"326843\", \"role_name\": \"\\u518d\\u89c1\\u5c0f\\u767d\", \"past_copy\": \"fb_discovery\", \"past_tasks\": \"\", \"copy\": \"\", \"root\": 0, \"check_msg\": \"{1074:325,1081:319,1066:326,563:375,1003:162,39:146,46:138,32:140,32:138,44:138,45:147,51:578,61:592,919:537,228:562,17:579,643:248,140:506,643:276,616:298,1008:525,676:158,529:122,657:145,53:600,51:599,840:429,880:332,410:550,424:323,321:525,327:354,955:105,1057:558,970:203,583:217,493:253,883:481,556:327,578:312,110:325,274:339,470:347,654:363,810:366,1028:359,469:133,397:141,510:160,823:158}\", \"click_type\": 2}"}	zqgame	59642b9791e1db352c715dd5	60	00:00:00:00:00:00
2020-07-24 12:29:27	log_screen_click		7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com	300.0	39.191.172.89	326843	15048	0	3a487680ce66c8a3	60	再见小白	{"recordStr":"{\"cur_time\": 1595564966, \"ip\": \"172.16.2.14\", \"device_model\": \"P023\", \"device_width\": 1138.0, \"device_height\": 640.0, \"os_name\": \"Android\", \"os_ver\": \"Cur Development\", \"mac_addr\": \"00:00:00:00:00:00\", \"isp\": \"460000698529969\", \"total_cost\": 300.0, \"network\": 1, \"app_channel\": \"zqgame\", \"app_ver\": \"1.0.14\", \"server\": \"15048\", \"account_id\": \"7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com\", \"old_accountid\": \"\", \"role_id\": \"59642b9791e1db352c715dd5\", \"invite_code\": \"326843\", \"role_name\": \"\\u518d\\u89c1\\u5c0f\\u767d\", \"past_copy\": \"fb_discovery\", \"past_tasks\": \"\", \"copy\": \"\", \"root\": 0, \"check_msg\": \"{829:383,1068:182,5:30,3:19,4:28,18:13,13:24,2:24,14:18,11:15,100:61,100:64,87:56,536:395,1010:174,31:117,40:115,33:111,28:112,26:107,43:107,32:108,35:111,91:56,32:593,718:267,655:299,795:168,86:62,795:340,1028:174,22:114,12:121,13:109,24:115,10:118,11:114,17:118,11:115,694:383,1021:134,402:514,406:525,411:531,401:517,401:513,399:515,405:513,400:527,85:72}\", \"click_type\": 2}"}	zqgame	59642b9791e1db352c715dd5	60	00:00:00:00:00:00
2020-07-24 12:27:46	log_screen_click		7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com	300.0	39.191.172.89	326843	15048	0	3a487680ce66c8a3	60	再见小白	{"recordStr":"{\"cur_time\": 1595564866, \"ip\": \"172.16.2.14\", \"device_model\": \"P023\", \"device_width\": 1138.0, \"device_height\": 640.0, \"os_name\": \"Android\", \"os_ver\": \"Cur Development\", \"mac_addr\": \"00:00:00:00:00:00\", \"isp\": \"460000698529969\", \"total_cost\": 300.0, \"network\": 1, \"app_channel\": \"zqgame\", \"app_ver\": \"1.0.14\", \"server\": \"15048\", \"account_id\": \"7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com\", \"old_accountid\": \"\", \"role_id\": \"59642b9791e1db352c715dd5\", \"invite_code\": \"326843\", \"role_name\": \"\\u518d\\u89c1\\u5c0f\\u767d\", \"past_copy\": \"fb_discovery\", \"past_tasks\": \"\", \"copy\": \"fb_discovery\", \"root\": 0, \"check_msg\": \"{259:531,87:61,884:262,722:355,1051:178,25:130,30:116,25:114,29:125,27:113,32:125,25:129,32:116,31:123,716:383,1067:172,317:522,319:524,308:517,320:530,314:524,308:518,321:517,310:517,92:65,88:54,90:68,36:566,662:275,813:153,95:67,95:72,95:59,89:71,62:578,673:294,649:269,888:167,966:267,843:383,986:192,1022:306,758:207,760:206,761:206,761:204,761:201,761:200,1028:322,761:200}\", \"click_type\": 2}"}	zqgame	59642b9791e1db352c715dd5	60	00:00:00:00:00:00
2020-07-24 12:26:07	log_screen_click		7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com	300.0	39.191.172.89	326843	15048	0	3a487680ce66c8a3	60	再见小白	{"recordStr":"{\"cur_time\": 1595564768, \"ip\": \"172.16.2.14\", \"device_model\": \"P023\", \"device_width\": 1138.0, \"device_height\": 640.0, \"os_name\": \"Android\", \"os_ver\": \"Cur Development\", \"mac_addr\": \"00:00:00:00:00:00\", \"isp\": \"460000698529969\", \"total_cost\": 300.0, \"network\": 1, \"app_channel\": \"zqgame\", \"app_ver\": \"1.0.14\", \"server\": \"15048\", \"account_id\": \"7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com\", \"old_accountid\": \"\", \"role_id\": \"59642b9791e1db352c715dd5\", \"invite_code\": \"326843\", \"role_name\": \"\\u518d\\u89c1\\u5c0f\\u767d\", \"past_copy\": \"fb_discovery\", \"past_tasks\": \"\", \"copy\": \"fb_discovery\", \"root\": 0, \"check_msg\": \"{1058:287,741:371,424:249,391:209,64:36,139:336,344:107,1018:131,16:182,21:177,19:170,17:175,7:169,8:170,9:182,18:169,86:63,727:409,431:227,434:241,42:59,144:355,342:138,359:88,196:306,568:319,1070:138,414:517,408:507,414:512,419:518,420:510,421:511,413:509,424:514,85:70,36:582,692:270,828:151,965:244,847:398,1009:140,261:534,259:518,261:525,248:524,261:524,256:524,259:535,249:536}\", \"click_type\": 2}"}	zqgame	59642b9791e1db352c715dd5	60	00:00:00:00:00:00
2020-07-24 12:23:59	log_screen_click		7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com	300.0	39.191.172.89	326843	15048	0	3a487680ce66c8a3	60	再见小白	{"recordStr":"{\"cur_time\": 1595564639, \"ip\": \"172.16.2.14\", \"device_model\": \"P023\", \"device_width\": 1138.0, \"device_height\": 640.0, \"os_name\": \"Android\", \"os_ver\": \"Cur Development\", \"mac_addr\": \"00:00:00:00:00:00\", \"isp\": \"460000698529969\", \"total_cost\": 300.0, \"network\": 1, \"app_channel\": \"zqgame\", \"app_ver\": \"1.0.14\", \"server\": \"15048\", \"account_id\": \"7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com\", \"old_accountid\": \"\", \"role_id\": \"59642b9791e1db352c715dd5\", \"invite_code\": \"326843\", \"role_name\": \"\\u518d\\u89c1\\u5c0f\\u767d\", \"past_copy\": \"fb_discovery\", \"past_tasks\": \"\", \"copy\": \"\", \"root\": 0, \"check_msg\": \"{1074:343,85:69,30:588,750:293,710:285,840:151,94:62,87:54,94:72,627:373,995:138,1105:309,1119:306,1113:316,1119:320,1110:308,1105:309,1120:320,1122:319,87:64,53:577,655:272,808:145,91:64,673:390,691:333,993:167,1114:341,1120:335,1102:338,1103:334,1109:338,1104:338,1108:327,84:71,101:54,88:57,33:574,695:265,836:151,863:359,984:173,1132:334,1124:336,1122:329,1122:331,1134:339,1116:335,1121:343,1120:328}\", \"click_type\": 2}"}	zqgame	59642b9791e1db352c715dd5	60	00:00:00:00:00:00
2020-07-24 12:22:11	log_screen_click		7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com	300.0	39.191.172.89	326843	15048	0	3a487680ce66c8a3	60	再见小白	{"recordStr":"{\"cur_time\": 1595564530, \"ip\": \"172.16.2.14\", \"device_model\": \"P023\", \"device_width\": 1138.0, \"device_height\": 640.0, \"os_name\": \"Android\", \"os_ver\": \"Cur Development\", \"mac_addr\": \"00:00:00:00:00:00\", \"isp\": \"460000698529969\", \"total_cost\": 300.0, \"network\": 1, \"app_channel\": \"zqgame\", \"app_ver\": \"1.0.14\", \"server\": \"15048\", \"account_id\": \"7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com\", \"old_accountid\": \"\", \"role_id\": \"59642b9791e1db352c715dd5\", \"invite_code\": \"326843\", \"role_name\": \"\\u518d\\u89c1\\u5c0f\\u767d\", \"past_copy\": \"fb_discovery\", \"past_tasks\": \"\", \"copy\": \"fb_discovery\", \"root\": 0, \"check_msg\": \"{20:138,695:363,1021:154,34:154,24:164,25:163,32:155,34:157,36:170,32:171,23:168,46:591,645:292,842:178,876:387,1079:159,244:536,241:524,234:520,245:528,252:538,246:533,248:530,96:67,676:352,1052:192,17:82,17:96,26:85,11:82,20:82,17:80,20:80,13:93,91:63,91:58,93:67,563:403,1104:176,387:540,381:536,382:534,392:538,387:532,395:539,393:540,392:538,387:534,397:532,387:529}\", \"click_type\": 2}"}	zqgame	59642b9791e1db352c715dd5	60	00:00:00:00:00:00
2020-07-24 12:20:04	log_screen_click		7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com	300.0	39.191.172.89	326843	15048	0	3a487680ce66c8a3	60	再见小白	{"recordStr":"{\"cur_time\": 1595564404, \"ip\": \"172.16.2.14\", \"device_model\": \"P023\", \"device_width\": 1138.0, \"device_height\": 640.0, \"os_name\": \"Android\", \"os_ver\": \"Cur Development\", \"mac_addr\": \"00:00:00:00:00:00\", \"isp\": \"460000698529969\", \"total_cost\": 300.0, \"network\": 1, \"app_channel\": \"zqgame\", \"app_ver\": \"1.0.14\", \"server\": \"15048\", \"account_id\": \"7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com\", \"old_accountid\": \"\", \"role_id\": \"59642b9791e1db352c715dd5\", \"invite_code\": \"326843\", \"role_name\": \"\\u518d\\u89c1\\u5c0f\\u767d\", \"past_copy\": \"fb_discovery\", \"past_tasks\": \"\", \"copy\": \"\", \"root\": 0, \"check_msg\": \"{1079:288,99:63,101:69,52:588,674:272,847:142,98:56,721:369,686:322,1023:142,412:532,411:545,411:534,420:546,421:542,414:549,405:548,413:539,825:317,1105:162,38:57,36:61,28:56,36:48,22:51,24:59,33:58,92:71,777:386,1044:200,32:107,27:107,33:123,24:115,32:122,39:119,36:118,40:108,572:383,976:145,20:179,9:171,13:175,8:171,3:181,3:168,15:166,15:169,100:67,91:56}\", \"click_type\": 2}"}	zqgame	59642b9791e1db352c715dd5	60	00:00:00:00:00:00
2020-07-24 12:16:08	log_screen_click		7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com	300.0	39.191.172.89	326843	15048	0	3a487680ce66c8a3	60	再见小白	{"recordStr":"{\"cur_time\": 1595564168, \"ip\": \"172.16.2.14\", \"device_model\": \"P023\", \"device_width\": 1138.0, \"device_height\": 640.0, \"os_name\": \"Android\", \"os_ver\": \"Cur Development\", \"mac_addr\": \"00:00:00:00:00:00\", \"isp\": \"460000698529969\", \"total_cost\": 300.0, \"network\": 1, \"app_channel\": \"zqgame\", \"app_ver\": \"1.0.14\", \"server\": \"15048\", \"account_id\": \"7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com\", \"old_accountid\": \"\", \"role_id\": \"59642b9791e1db352c715dd5\", \"invite_code\": \"326843\", \"role_name\": \"\\u518d\\u89c1\\u5c0f\\u767d\", \"past_copy\": \"fb_discovery\", \"past_tasks\": \"\", \"copy\": \"\", \"root\": 0, \"check_msg\": \"{1023:318,87:58,694:359,976:176,17:118,2:121,17:130,13:115,9:129,17:122,11:122,7:121,840:340,1018:142,41:154,42:146,41:140,41:151,40:152,38:152,42:139,35:140,565:383,995:165,24:46,25:36,26:36,26:49,14:38,19:44,10:51,96:70,87:59,38:309,381:593,10:49,24:52,380:615,740:264,447:410,734:369,868:277,251:75,1119:327,498:488,613:338,1069:108,1098:202,983:231,280:509}\", \"click_type\": 2}"}	zqgame	59642b9791e1db352c715dd5	60	00:00:00:00:00:00
2020-07-24 12:14:01	log_screen_click		7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com	300.0	39.191.172.89	326843	15048	0	3a487680ce66c8a3	60	再见小白	{"recordStr":"{\"cur_time\": 1595564039, \"ip\": \"172.16.2.14\", \"device_model\": \"P023\", \"device_width\": 1138.0, \"device_height\": 640.0, \"os_name\": \"Android\", \"os_ver\": \"Cur Development\", \"mac_addr\": \"00:00:00:00:00:00\", \"isp\": \"460000698529969\", \"total_cost\": 300.0, \"network\": 1, \"app_channel\": \"zqgame\", \"app_ver\": \"1.0.14\", \"server\": \"15048\", \"account_id\": \"7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com\", \"old_accountid\": \"\", \"role_id\": \"59642b9791e1db352c715dd5\", \"invite_code\": \"326843\", \"role_name\": \"\\u518d\\u89c1\\u5c0f\\u767d\", \"past_copy\": \"fb_discovery\", \"past_tasks\": \"\", \"copy\": \"\", \"root\": 0, \"check_msg\": \"{353:545,737:326,1038:168,1111:341,1125:347,1123:339,1113:336,1117:335,1123:343,1121:337,1108:346,98:68,882:368,1098:135,1106:333,1109:328,1105:324,1100:336,1097:329,1102:338,1101:325,1105:320,96:56,85:62,60:572,718:288,834:180,89:69,682:375,1065:146,310:523,302:517,303:507,310:516,304:509,304:513,308:510,308:510,507:388,488:254,1059:162,1026:303,1023:296,1029:303,1034:309,1020:293,1020:309,1020:304,1025:296,437:282}\", \"click_type\": 2}"}	zqgame	59642b9791e1db352c715dd5	60	00:00:00:00:00:00
2020-07-24 12:12:23	log_screen_click		7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com	300.0	39.191.172.89	326843	15048	0	3a487680ce66c8a3	60	再见小白	{"recordStr":"{\"cur_time\": 1595563943, \"ip\": \"172.16.2.14\", \"device_model\": \"P023\", \"device_width\": 1138.0, \"device_height\": 640.0, \"os_name\": \"Android\", \"os_ver\": \"Cur Development\", \"mac_addr\": \"00:00:00:00:00:00\", \"isp\": \"460000698529969\", \"total_cost\": 300.0, \"network\": 1, \"app_channel\": \"zqgame\", \"app_ver\": \"1.0.14\", \"server\": \"15048\", \"account_id\": \"7C869CE604C31F8609D577495464D469@ad.zqgame.win.163.com\", \"old_accountid\": \"\", \"role_id\": \"59642b9791e1db352c715dd5\", \"invite_code\": \"326843\", \"role_name\": \"\\u518d\\u89c1\\u5c0f\\u767d\", \"past_copy\": \"fb_discovery\", \"past_tasks\": \"\", \"copy\": \"fb_discovery\", \"root\": 0, \"check_msg\": \"{1078:312,95:72,351:223,1067:154,26:83,30:73,29:84,24:73,36:74,24:69,35:74,25:86,25:71,86:63,90:59,102:70,47:566,702:265,826:165,852:362,1097:172,1124:316,1128:327,1127:327,1115:326,1128:323,1119:327,1115:329,95:63,84:57,91:60,677:393,1085:128,1120:319,1124:329,1124:329,1120:323,1119:330,1132:334,1119:324,1129:327,100:60,62:572,722:267,818:179,84:65,680:388,1073:165,351:533,350:540}\", \"click_type\": 2}"}	zqgame	59642b9791e1db352c715dd5	60	00:00:00:00:00:00
